"date","07143600","07143665","07143672","07143680","07144000","07144050","07144100","07144200"
1922-06-10,NA,NA,NA,NA,NA,NA,NA,0.0408464307058798
1922-06-11,NA,NA,NA,NA,NA,NA,NA,0.0415630347533514
1922-06-12,NA,NA,NA,NA,NA,NA,NA,0.0379800145159935
1922-06-13,NA,NA,NA,NA,NA,NA,NA,0.0358302023735788
1922-06-14,NA,NA,NA,NA,NA,NA,NA,0.0358302023735788
1922-06-15,NA,NA,NA,NA,NA,NA,NA,0.0408464307058798
1922-06-16,NA,NA,NA,NA,NA,NA,NA,0.0322471821362209
1922-06-17,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1922-06-18,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1922-06-19,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1922-06-20,NA,NA,NA,NA,NA,NA,NA,0.0336803902311641
1922-06-21,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1922-06-22,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1922-06-23,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1922-06-24,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1922-06-25,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1922-06-26,NA,NA,NA,NA,NA,NA,NA,0.0644943642724418
1922-06-27,NA,NA,NA,NA,NA,NA,NA,0.101757774740964
1922-06-28,NA,NA,NA,NA,NA,NA,NA,0.0716604047471576
1922-06-29,NA,NA,NA,NA,NA,NA,NA,0.042279638800823
1922-06-30,NA,NA,NA,NA,NA,NA,NA,0.0358302023735788
1922-07-01,NA,NA,NA,NA,NA,NA,NA,0.0974581504561343
1922-07-02,NA,NA,NA,NA,NA,NA,NA,0.0859924856965891
1922-07-03,NA,NA,NA,NA,NA,NA,NA,0.0974581504561343
1922-07-04,NA,NA,NA,NA,NA,NA,NA,0.0824094654592313
1922-07-05,NA,NA,NA,NA,NA,NA,NA,0.0551785116553114
1922-07-06,NA,NA,NA,NA,NA,NA,NA,0.042279638800823
1922-07-07,NA,NA,NA,NA,NA,NA,NA,0.0365468064210504
1922-07-08,NA,NA,NA,NA,NA,NA,NA,0.0365468064210504
1922-07-09,NA,NA,NA,NA,NA,NA,NA,0.0322471821362209
1922-07-10,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1922-07-11,NA,NA,NA,NA,NA,NA,NA,2.65860101611955
1922-07-12,NA,NA,NA,NA,NA,NA,NA,2.93091055415875
1922-07-13,NA,NA,NA,NA,NA,NA,NA,1.40454393304429
1922-07-14,NA,NA,NA,NA,NA,NA,NA,0.816928614117597
1922-07-15,NA,NA,NA,NA,NA,NA,NA,0.534586619413796
1922-07-16,NA,NA,NA,NA,NA,NA,NA,0.276609162324028
1922-07-17,NA,NA,NA,NA,NA,NA,NA,0.156219682348804
1922-07-18,NA,NA,NA,NA,NA,NA,NA,0.114656647595452
1922-07-19,NA,NA,NA,NA,NA,NA,NA,0.0974581504561343
1922-07-20,NA,NA,NA,NA,NA,NA,NA,0.0931585261713049
1922-07-21,NA,NA,NA,NA,NA,NA,NA,0.089575505933947
1922-07-22,NA,NA,NA,NA,NA,NA,NA,0.0824094654592313
1922-07-23,NA,NA,NA,NA,NA,NA,NA,0.0716604047471576
1922-07-24,NA,NA,NA,NA,NA,NA,NA,0.0587615318926692
1922-07-25,NA,NA,NA,NA,NA,NA,NA,0.0515954914179535
1922-07-26,NA,NA,NA,NA,NA,NA,NA,0.0515954914179535
1922-07-27,NA,NA,NA,NA,NA,NA,NA,0.0487290752280672
1922-07-28,NA,NA,NA,NA,NA,NA,NA,0.042279638800823
1922-07-29,NA,NA,NA,NA,NA,NA,NA,0.042279638800823
1922-07-30,NA,NA,NA,NA,NA,NA,NA,0.0386966185634651
1922-07-31,NA,NA,NA,NA,NA,NA,NA,0.037263410468522
1922-08-01,NA,NA,NA,NA,NA,NA,NA,0.0358302023735788
1922-08-02,NA,NA,NA,NA,NA,NA,NA,0.0351135983261072
1922-08-03,NA,NA,NA,NA,NA,NA,NA,0.0336803902311641
1922-08-04,NA,NA,NA,NA,NA,NA,NA,0.037263410468522
1922-08-05,NA,NA,NA,NA,NA,NA,NA,0.037263410468522
1922-08-06,NA,NA,NA,NA,NA,NA,NA,0.0358302023735788
1922-08-07,NA,NA,NA,NA,NA,NA,NA,0.0487290752280672
1922-08-08,NA,NA,NA,NA,NA,NA,NA,0.0788264452218734
1922-08-09,NA,NA,NA,NA,NA,NA,NA,0.0515954914179535
1922-08-10,NA,NA,NA,NA,NA,NA,NA,0.0386966185634651
1922-08-11,NA,NA,NA,NA,NA,NA,NA,0.037263410468522
1922-08-12,NA,NA,NA,NA,NA,NA,NA,0.0343969942786356
1922-08-13,NA,NA,NA,NA,NA,NA,NA,0.0322471821362209
1922-08-14,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1922-08-15,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1922-08-16,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1922-08-17,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1922-08-18,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
